rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z,orientation,x,y,z,w
1576079504754239442,,63269,,1576079504,754151027,"""world""",,,-0.895210802555,0.0225800834596,1.85443305969,,-0.00106857193168,-0.00558394752443,0.00634253537282,-0.999963700771
1576079504774671236,,63270,,1576079504,774579294,"""world""",,,-0.89524269104,0.022597854957,1.85445821285,,-0.000863344233949,-0.00528388516977,0.00617796042934,-0.999966621399
1576079504798382869,,63271,,1576079504,798277857,"""world""",,,-0.895208656788,0.0225744266063,1.85444009304,,-0.000985194696113,-0.00558768352494,0.00638543069363,-0.999963581562
1576079504814793182,,63272,,1576079504,814703647,"""world""",,,-0.895203530788,0.0225712060928,1.85443305969,,-0.00103497551754,-0.00556802935898,0.00638125557452,-0.999963700771
1576079504839783240,,63273,,1576079504,839687007,"""world""",,,-0.895198047161,0.022583194077,1.85443508625,,-0.00103208306246,-0.00554715422913,0.00626856135204,-0.999964475632
1576079504854439708,,63274,,1576079504,854351073,"""world""",,,-0.895199537277,0.0225661322474,1.85443818569,,-0.000939621997532,-0.00558045972139,0.00631665065885,-0.999964118004
1576079504873963282,,63275,,1576079504,873757918,"""world""",,,-0.895198762417,0.0225709937513,1.85443532467,,-0.00105576252099,-0.00560101913288,0.00635494617745,-0.999963581562
1576079504893990732,,63276,,1576079504,893905323,"""world""",,,-0.89519995451,0.0225697215647,1.85443508625,,-0.00107581040356,-0.00559289008379,0.00628069695085,-0.999964058399
1576079504915408763,,63277,,1576079504,915316155,"""world""",,,-0.895191669464,0.022576989606,1.8544318676,,-0.00119566498324,-0.0056111481972,0.00624031759799,-0.999964118004
1576079504934091923,,63278,,1576079504,934006004,"""world""",,,-0.895207643509,0.0225881002843,1.85443627834,,-0.000974871043582,-0.00561110768467,0.00637075351551,-0.999963521957
1576079504954784087,,63279,,1576079504,954709577,"""world""",,,-0.895202457905,0.0225712768734,1.8544421196,,-0.00106744724326,-0.00555158313364,0.00638851709664,-0.999963700771
1576079504974947204,,63280,,1576079504,974802617,"""world""",,,-0.89524179697,0.0225899014622,1.85445547104,,-0.000796956126578,-0.0052984636277,0.00620293384418,-0.999966442585
1576079504993638208,,63281,,1576079504,993551520,"""world""",,,-0.895202159882,0.0225746165961,1.85443925858,,-0.00108473352157,-0.00554889906198,0.00645024003461,-0.999963283539
1576079505014086867,,63282,,1576079505,14001337,"""world""",,,-0.89519482851,0.022573236376,1.85444056988,,-0.00104464765172,-0.00554699683562,0.00639858609065,-0.999963581562
1576079505033631619,,63283,,1576079505,33519804,"""world""",,,-0.895210444927,0.0225788857788,1.85444378853,,-0.00106078875251,-0.00560140376911,0.00634287530556,-0.999963700771
1576079505054244377,,63284,,1576079505,54164238,"""world""",,,-0.89521420002,0.0225845426321,1.85443174839,,-0.00116110709496,-0.00555624393746,0.00620767753571,-0.999964654446
1576079505077895573,,63285,,1576079505,77666436,"""world""",,,-0.895212352276,0.0225801952183,1.85442638397,,-0.00111285876483,-0.00565930409357,0.00623832922429,-0.99996393919
1576079505096005181,,63286,,1576079505,95900783,"""world""",,,-0.895206212997,0.0225852057338,1.85443305969,,-0.00109199283179,-0.00559456460178,0.00620642956346,-0.999964535236
1576079505118512893,,63287,,1576079505,118408724,"""world""",,,-0.895264685154,0.0226119440049,1.85447382927,,-0.000668073713314,-0.00496089179069,0.00591455213726,-0.999970018864
1576079505134998144,,63288,,1576079505,134913284,"""world""",,,-0.895254433155,0.022605093196,1.8544781208,,-0.000636890763417,-0.0050091361627,0.00590645056218,-0.99996984005
1576079505153731438,,63289,,1576079505,153611276,"""world""",,,-0.89525449276,0.0226036086679,1.85447692871,,-0.000666076724883,-0.00501327030361,0.00596037646756,-0.999969482422
1576079505175821423,,63290,,1576079505,175683829,"""world""",,,-0.895199418068,0.022564984858,1.85443305969,,-0.0010343916947,-0.0055654454045,0.00644135195762,-0.999963283539
1576079505195134497,,63291,,1576079505,195014113,"""world""",,,-0.895211338997,0.0225771255791,1.85443079472,,-0.00108307204209,-0.00549609027803,0.0063584158197,-0.999964177608
1576079505214134156,,63292,,1576079505,214018688,"""world""",,,-0.89526373148,0.0226126592606,1.85447824001,,-0.000668259395752,-0.00495610106736,0.00587053084746,-0.999970316887
1576079505234882324,,63293,,1576079505,234559176,"""world""",,,-0.895206332207,0.0225832965225,1.85443818569,,-0.000994488596916,-0.00552130164579,0.00633673509583,-0.999964177608
1576079505254158173,,63294,,1576079505,254038339,"""world""",,,-0.895236134529,0.0225863885134,1.85445165634,,-0.000962311634794,-0.00527581200004,0.00612822221592,-0.999966859818
1576079505274363273,,63295,,1576079505,274278572,"""world""",,,-0.895210802555,0.0225709974766,1.85443305969,,-0.000987898907624,-0.00558655429631,0.00638174358755,-0.999963521957
1576079505293601681,,63296,,1576079505,293503732,"""world""",,,-0.895216047764,0.0225760526955,1.85443258286,,-0.00108345865738,-0.00562462443486,0.00639412738383,-0.999963223934
1576079505313631252,,63297,,1576079505,313555308,"""world""",,,-0.895208239555,0.0225635133684,1.85443878174,,-0.00105071696453,-0.00553511176258,0.00633499678224,-0.999964118004
1576079505335221412,,63298,,1576079505,335146123,"""world""",,,-0.895207822323,0.0225651692599,1.85444366932,,-0.00100877298974,-0.00559541815892,0.00638240994886,-0.999963462353
1576079505354144108,,63299,,1576079505,354042076,"""world""",,,-0.895205438137,0.0225731711835,1.85444045067,,-0.00107427453622,-0.00552341947332,0.00635926565155,-0.99996393919
1576079505374403864,,63300,,1576079505,374317255,"""world""",,,-0.895204603672,0.0225674826652,1.85443866253,,-0.00106669950765,-0.0055829952471,0.00631257984787,-0.99996393919
1576079505393601639,,63301,,1576079505,393523236,"""world""",,,-0.895202696323,0.0225662440062,1.85443663597,,-0.00102158042137,-0.00559335714206,0.00620349962264,-0.999964654446
1576079505415855014,,63302,,1576079505,415756075,"""world""",,,-0.8952023983,0.0225657057017,1.85444235802,,-0.000988489016891,-0.00554985459894,0.00634582852945,-0.999964058399
1576079505434826501,,63303,,1576079505,434750563,"""world""",,,-0.89520162344,0.022571541369,1.85443913937,,-0.00113487662748,-0.00563122611493,0.00641930894926,-0.999962985516
1576079505454961329,,63304,,1576079505,454774340,"""world""",,,-0.895203828812,0.0225629191846,1.85443377495,,-0.00107673194725,-0.00561560504138,0.00634799757972,-0.999963581562
